EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	0	0	10,0555	-0,0487798043	-0,0494781993	0,0004710970409441415	1	-1,38056457E-005	278,516449	0,43058358561211584	9,9950459153796813	2,33090329E-008
2	1	0	0	0	10,0595	-0,0467798039	-0,0474680364	0,00047354271411773626	1	-1,38037567E-005	278,516449	0,43138212441215571	9,9950459153796813	2,2478142E-008
2	1	0	0	0	10,0635	-0,0447797999	-0,0454684272	0,00047589958977237517	1	-1,38018577E-005	278,516449	0,43218901755141408	9,9950459153796813	2,16384066E-008
2	1	0	0	0	10,0675	-0,0427798033	-0,0434708297	0,00047807389135139098	1	-1,37999496E-005	278,516449	0,43300081830914554	9,9950459153796813	2,07822684E-008
2	1	0	0	0	10,0715	-0,0407797992	-0,0414827839	0,0004787724284489392	1	-1,37980351E-005	278,516449	0,4338154738735312	9,9950459153796813	1,98608134E-008
2	1	0	0	0	10,0755	-0,0387797989	-0,039427381	0,00048129682451010765	1	-1,37961142E-005	278,516449	0,43461283479820013	9,9950459153796813	1,8976273E-008
2	1	0	0	0	10,0795	-0,0367797948	-0,0374855846	0,00048322826295900141	1	-1,37941852E-005	278,516449	0,43545172761056954	9,9950459153796813	1,81140933E-008
2	1	0	0	0	10,0835	-0,0347797945	-0,0354698934	0,0004864076249580336	1	-1,37922461E-005	278,516449	0,4362730990921383	9,9950459153796813	1,72528267E-008
2	1	0	0	0	10,0875	-0,0327797942	-0,0334873758	0,00048817822327488621	1	-1,37902953E-005	278,516449	0,4371085024630041	9,9950459153796813	1,63478084E-008
2	1	0	0	0	10,0915	-0,0307797957	-0,0314696766	0,00048906599827384934	1	-1,37883408E-005	278,516449	0,43793227446052454	9,9950459153796813	1,53907482E-008
2	1	0	0	0	10,0955	-0,0287797954	-0,0294826329	0,00049203266941109114	1	-1,3786379E-005	278,516449	0,43877288460305683	9,9950459153796813	1,45064183E-008
2	1	0	0	0	10,0995	-0,0267797932	-0,0274744853	0,00049399923035241094	1	-1,37844054E-005	278,516449	0,43960986214535558	9,9950459153796813	1,35723743E-008
2	1	0	0	0	10,1035	-0,0247797947	-0,0254753828	0,00049678999886282502	1	-1,37824236E-005	278,516449	0,44045583525967866	9,9950459153796813	1,26559154E-008
2	1	0	0	0	10,1075	-0,0227797907	-0,0234536603	0,00049875827766910426	1	-1,37804318E-005	278,516449	0,44129762327153837	9,9950459153796813	1,16977068E-008
2	1	0	0	0	10,1115	-0,0207797941	-0,0214716457	0,0004997181123102528	1	-1,37784345E-005	278,516449	0,44215310245377875	9,9950459153796813	1,072977E-008
2	1	0	0	0	10,1155	-0,0187797919	-0,0194805842	0,00050278860670447885	1	-1,37764282E-005	278,516449	0,44301229176505331	9,9950459153796813	9,79461579E-009
2	1	0	0	0	10,1195	-0,0167797916	-0,0174694154	0,00050552574266535776	1	-1,37744119E-005	278,516449	0,44387042057061421	9,9950459153796813	8,83123885E-009
2	1	0	0	0	10,1235	-0,0147797903	-0,0154718198	0,00050820427864999725	1	-1,37723855E-005	278,516449	0,4447386232075721	9,9950459153796813	7,8628446E-009
2	1	0	0	0	10,1275	-0,0127797909	-0,0134712085	0,00051044894799863546	1	-1,37703482E-005	278,516449	0,44560997700698605	9,9950459153796813	6,87636437E-009
2	1	0	0	0	10,1315	-0,0107797887	-0,0114896977	0,0005113116265533799	1	-1,37683046E-005	278,516449	0,44648774433056557	9,9950459153796813	5,87481619E-009
2	1	0	0	0	10,1355	-0,00877978746	-0,0094483709	0,00051416434910092102	1	-1,37662528E-005	278,516449	0,44735131472210234	9,9950459153796813	4,85801532E-009
2	1	0	0	0	10,1395	-0,0067797876	-0,00746334158	0,00051679929757291949	1	-1,3764191E-005	278,516449	0,44823916528811686	9,9950459153796813	3,85704979E-009
2	1	0	0	0	10,1435	-0,00477978634	-0,00545418449	0,00051980614285029178	1	-1,37621164E-005	278,516449	0,44912526126178701	9,9950459153796813	2,83511858E-009
2	1	0	0	0	10,1475	-0,00277978624	-0,00334750907	0,00052610295482449318	1	-1,37600182E-005	278,516449	0,44999465047226957	9,9950459153796813	1,76113446E-009
2	1	0	0	0	10,1515	-0,000779785274	-0,00139565684	0,00052422010907094035	1	-1,375792E-005	278,516449	0,4509079681440759	9,9950459153796813	7,31631367E-010
2	1	0	0	0	10,1555	0,00122021476	0,000685382402	0,00052667079792830669	1	-1,37558181E-005	278,516449	0,45178227334105446	9,9950459153796813	3,60970892E-010
2	1	0	0	0	10,1595	0,00322021404	0,00265231309	0,0005291884774219664	1	-1,37537054E-005	278,516449	0,45269998107393536	9,9950459153796813	1,40357348E-009
2	1	0	0	0	10,1635	0,00522021251	0,00465694442	0,0005324298516657831	1	-1,37515826E-005	278,516449	0,45361190910703757	9,9950459153796813	2,47949616E-009
2	1	0	0	0	10,1675	0,00722021237	0,00665252795	0,00053416027610577939	1	-1,37494499E-005	278,516449	0,4545293338325031	9,9950459153796813	3,55351615E-009
2	1	0	0	0	10,1715	0,00922021084	0,00867424998	0,00053618716960475955	1	-1,37473089E-005	278,516449	0,45544121007223149	9,9950459153796813	4,65102135E-009
2	1	0	0	0	10,1755	0,0112202102	0,0106472131	0,00053830279000222778	1	-1,37451589E-005	278,516449	0,45637316177777338	9,9950459153796813	5,73142467E-009
2	1	0	0	0	10,1795	0,0132202087	0,0126493294	0,00054156262192643571	1	-1,37429988E-005	278,516449	0,45730216894444826	9,9950459153796813	6,8504038E-009
2	1	0	0	0	10,1835	0,01522021	0,0145891178	0,00054426792460342266	1	-1,37408279E-005	278,516449	0,45825758845793677	9,9950459153796813	7,94038879E-009
2	1	0	0	0	10,1875	0,0172202066	0,0166490432	0,00054638193082131571	1	-1,37386469E-005	278,516449	0,45917572281336979	9,9950459153796813	9,0967367E-009
2	1	0	0	0	10,1915	0,0192202069	0,0186406039	0,00054834347385000154	1	-1,37364568E-005	278,516449	0,46012008413065011	9,9950459153796813	1,02214539E-008
2	1	0	0	0	10,1955	0,0212202054	0,0206366908	0,00055100693371239488	1	-1,37342577E-005	278,516449	0,46106798865814637	9,9950459153796813	1,13709593E-008
2	1	0	0	0	10,1995	0,0232202057	0,0226699766	0,00055354642705053581	1	-1,37320485E-005	278,516449	0,46200793257357997	9,9950459153796813	1,25488846E-008
2	1	0	0	0	10,2035	0,025220206	0,0246550012	0,00055726353139705709	1	-1,37298266E-005	278,516449	0,46297242212639059	9,9950459153796813	1,37393332E-008
2	1	0	0	0	10,2075	0,0272202026	0,0266611371	0,00055893859008380659	1	-1,37275938E-005	278,516449	0,46393182962610803	9,9950459153796813	1,49019392E-008
2	1	0	0	0	10,2115	0,0292202029	0,0285969079	0,0005604797621392775	1	-1,37253546E-005	278,516449	0,46491691324759002	9,9950459153796813	1,60279878E-008
2	1	0	0	0	10,2155	0,0312202051	0,0306392368	0,0005633726374298983	1	-1,37231073E-005	278,516449	0,46587133766609837	9,9950459153796813	1,72613071E-008
2	1	0	0	0	10,2195	0,0332202017	0,0326453783	0,00056610310739894746	1	-1,37208472E-005	278,516449	0,46684324179395597	9,9950459153796813	1,84806499E-008
2	1	0	0	0	10,2235	0,0352202021	0,0346203484	0,00056946343888560416	1	-1,37185771E-005	278,516449	0,46783275193234778	9,9950459153796813	1,97150225E-008
2	1	0	0	0	10,2275	0,0372201987	0,0366385616	0,00057137473288848378	1	-1,37162942E-005	278,516449	0,4688102112318176	9,9950459153796813	2,09343476E-008
2	1	0	0	0	10,2315	0,0392202027	0,0386195593	0,00057291083578548013	1	-1,37140059E-005	278,516449	0,46980199309357376	9,9950459153796813	2,21255636E-008
2	1	0	0	0	10,2355	0,0412201993	0,0406437963	0,00057560269792283814	1	-1,37117086E-005	278,516449	0,47078395198994944	9,9950459153796813	2,33946782E-008
2	1	0	0	0	10,2395	0,0432201996	0,0426363684	0,00057827791827872243	1	-1,37094003E-005	278,516449	0,47178162939013171	9,9950459153796813	2,46556695E-008
2	1	0	0	0	10,2435	0,0452201925	0,044655066	0,00058139358393000102	1	-1,37070801E-005	278,516449	0,4727765067366777	9,9950459153796813	2,59621693E-008
2	1	0	0	0	10,2475	0,0472201966	0,0466707647	0,00058457803328936486	1	-1,37047464E-005	278,516449	0,47377872115376653	9,9950459153796813	2,72827041E-008
2	1	0	0	0	10,2515	0,0492201969	0,0486306511	0,00058512574545794163	1	-1,37024072E-005	278,516449	0,47479874260597837	9,9950459153796813	2,84550463E-008
2	1	0	0	0	10,2555	0,0512201935	0,0506760031	0,00058794162731002931	1	-1,37000607E-005	278,516449	0,47579467020069978	9,9950459153796813	2,97945313E-008
2	1	0	0	0	10,2595	0,0532201938	0,0526690707	0,00059039238311099853	1	-1,36977023E-005	278,516449	0,47681268111742835	9,9950459153796813	3,10954178E-008
2	1	0	0	0	10,2635	0,0552201979	0,0546274595	0,00059375265708707405	1	-1,3695334E-005	278,516449	0,47784936065282771	9,9950459153796813	3,24351994E-008
2	1	0	0	0	10,2675	0,0572201945	0,0566486754	0,00059584151385575104	1	-1,36929548E-005	278,516449	0,47886751483397402	9,9950459153796813	3,37536328E-008
2	1	0	0	0	10,2715	0,0592201874	0,0586301833	0,0005972351933080169	1	-1,36905674E-005	278,516449	0,47990038255193926	9,9950459153796813	3,50160079E-008
2	1	0	0	0	10,2755	0,0612201914	0,0606307909	0,00060009298255181632	1	-1,36881708E-005	278,516449	0,4809319269052055	9,9950459153796813	3,63841117E-008
2	1	0	0	0	10,2795	0,063220188	0,0626273826	0,00060283680620375206	1	-1,36857643E-005	278,516449	0,48196975301852474	9,9950459153796813	3,77540914E-008
2	1	0	0	0	10,2835	0,0652201846	0,0646249726	0,00060547514592121024	1	-1,36833478E-005	278,516449	0,48301181193864909	9,9950459153796813	3,9128814E-008
2	1	0	0	0	10,2875	0,0672201887	0,0666743442	0,0006073864460512096	1	-1,36809203E-005	278,516449	0,48403847944657882	9,9950459153796813	4,04970919E-008
2	1	0	0	0	10,2915	0,0692201853	0,0686749592	0,00060889570789569165	1	-1,36784865E-005	278,516449	0,48508329085858464	9,9950459153796813	4,18158876E-008
2	1	0	0	0	10,2955	0,0712201893	0,0706705451	0,00061170152917169011	1	-1,36760464E-005	278,516449	0,48613484885642982	9,9950459153796813	4,32292815E-008
2	1	0	0	0	10,2995	0,0732201859	0,0726671293	0,00061450232426283827	1	-1,36735944E-005	278,516449	0,48719103652317171	9,9950459153796813	4,46541186E-008
2	1	0	0	0	10,3035	0,0752201825	0,0746466219	0,00061702506384096742	1	-1,36711296E-005	278,516449	0,48825730633448269	9,9950459153796813	4,60588367E-008
2	1	0	0	0	10,3075	0,0772201717	0,0766487345	0,00061908711329818586	1	-1,36686558E-005	278,516449	0,48931859005317626	9,9950459153796813	4,7452243E-008
2	1	0	0	0	10,3115	0,0792201683	0,0786156729	0,00061999670513638618	1	-1,36661783E-005	278,516449	0,49039163817291072	9,9950459153796813	4,87414589E-008
2	1	0	0	0	10,3155	0,0812201723	0,0806333721	0,00062324646866704013	1	-1,36636909E-005	278,516449	0,49145326920029037	9,9950459153796813	5,02544637E-008
2	1	0	0	0	10,3195	0,0832201764	0,0826254338	0,00062574074997045606	1	-1,36611934E-005	278,516449	0,49252781762143731	9,9950459153796813	5,17021022E-008
2	1	0	0	0	10,3235	0,0852201879	0,084643133	0,00062868723722132352	1	-1,36586841E-005	278,516449	0,49359873999423475	9,9950459153796813	5,32140589E-008
2	1	0	0	0	10,3275	0,0872201771	0,0866427422	0,00063056845511398797	1	-1,36561648E-005	278,516449	0,49467820648233824	9,9950459153796813	5,46341816E-008
2	1	0	0	0	10,3315	0,0892201662	0,0886172131	0,00063187163728846938	1	-1,3653641E-005	278,516449	0,4957670522564985	9,9950459153796813	5,5994704E-008
2	1	0	0	0	10,3355	0,0912201703	0,0906178132	0,00063416657442422976	1	-1,3651108E-005	278,516449	0,49685021695592749	9,9950459153796813	5,74667887E-008
2	1	0	0	0	10,3395	0,0932201743	0,092625469	0,00063629566595505357	1	-1,36485669E-005	278,516449	0,49793385016408678	9,9950459153796813	5,89371858E-008
2	1	0	0	0	10,3435	0,0952201709	0,0946713239	0,00063995916034879923	1	-1,36460148E-005	278,516449	0,49901135925666342	9,9950459153796813	6,05857835E-008
2	1	0	0	0	10,3475	0,0972201824	0,0966674164	0,00064136122562343706	1	-1,36434519E-005	278,516449	0,50010708069161491	9,9950459153796813	6,19987333E-008
2	1	0	0	0	10,3515	0,0992201716	0,0986403674	0,00064276828450267328	1	-1,36408835E-005	278,516449	0,50121176328194381	9,9950459153796813	6,34029007E-008
2	1	0	0	0	10,3555	0,101220176	0,100657076	0,00064514359434341901	1	-1,36383069E-005	278,516449	0,50230472258224691	9,9950459153796813	6,49382699E-008
2	1	0	0	0	10,3595	0,103220165	0,102656163	0,00064737320847622899	1	-1,36357212E-005	278,516449	0,50340698497285555	9,9950459153796813	6,64568489E-008
2	1	0	0	0	10,3635	0,105220161	0,10466028	0,00065056268211768038	1	-1,36331255E-005	278,516449	0,50451328384615814	9,9950459153796813	6,80880703E-008
2	1	0	0	0	10,3675	0,107220173	0,106657386	0,00065157948413225101	1	-1,36305216E-005	278,516449	0,50562178606327014	9,9950459153796813	6,9495762E-008
2	1	0	0	0	10,3715	0,109220162	0,108631864	0,00065379898328382131	1	-1,36279104E-005	278,516449	0,50674130890715309	9,9950459153796813	7,10234005E-008
2	1	0	0	0	10,3755	0,111220181	0,110651568	0,00065618268489455936	1	-1,36252902E-005	278,516449	0,50784848666984115	9,9950459153796813	7,26076408E-008
2	1	0	0	0	10,3795	0,113220163	0,112618513	0,00065864008529627904	1	-1,3622659E-005	278,516449	0,50897790444645318	9,9950459153796813	7,41750696E-008
2	1	0	0	0	10,3835	0,115220174	0,114663862	0,00066133870684313523	1	-1,36200197E-005	278,516449	0,51008412502012602	9,9950459153796813	7,58316503E-008
2	1	0	0	0	10,3875	0,117220156	0,116623744	0,00066295184165267827	1	-1,36173721E-005	278,516449	0,51122175697388627	9,9950459153796813	7,73159243E-008
2	1	0	0	0	10,3915	0,11922016	0,118626863	0,00066422994177628429	1	-1,36147173E-005	278,516449	0,51234460512905677	9,9950459153796813	7,87955159E-008
2	1	0	0	0	10,3955	0,121220164	0,120667189	0,000666787879547312	1	-1,36120561E-005	278,516449	0,51345827104426854	9,9950459153796813	8,04594222E-008
2	1	0	0	0	10,3995	0,123220168	0,122641146	0,00066913468422052224	1	-1,36093831E-005	278,516449	0,51459867781256576	9,9950459153796813	8,2063444E-008
2	1	0	0	0	10,4035	0,125220165	0,124639273	0,00067147150077505318	1	-1,36067019E-005	278,516449	0,51573386613212378	9,9950459153796813	8,36917167E-008
2	1	0	0	0	10,4075	0,127220154	0,126637354	0,00067342468127519706	1	-1,36040107E-005	278,516449	0,51687131079929318	9,9950459153796813	8,52807176E-008
2	1	0	0	0	10,4115	0,129220158	0,128639951	0,00067468941223954803	1	-1,36013141E-005	278,516449	0,51800750886686842	9,9950459153796813	8,67920136E-008
2	1	0	0	0	10,4155	0,131220147	0,130642593	0,00067647004482296589	1	-1,3598612E-005	278,516449	0,51914544513242208	9,9950459153796813	8,83757991E-008
2	1	0	0	0	10,4195	0,133220136	0,132645711	0,00067977505364668314	1	-1,3595899E-005	278,516449	0,52028911215317984	9,9950459153796813	9,01692445E-008
2	1	0	0	0	10,4235	0,135220155	0,13457343	0,00068186559579580186	1	-1,35931759E-005	278,516449	0,52146209284232979	9,9950459153796813	9,17609952E-008
2	1	0	0	0	10,4275	0,137220144	0,136648417	0,00068399635971385984	1	-1,3590442E-005	278,516449	0,52258551223179008	9,9950459153796813	9,34670226E-008
2	1	0	0	0	10,4315	0,139220148	0,138649046	0,00068517064940016614	1	-1,35877026E-005	278,516449	0,52373536960550016	9,9950459153796813	9,49982564E-008
2	1	0	0	0	10,4355	0,141220137	0,140648633	0,00068753088548515443	1	-1,35849559E-005	278,516449	0,52488887646223238	9,9950459153796813	9,67002762E-008
2	1	0	0	0	10,4395	0,143220142	0,142629653	0,00068979226059103821	1	-1,35822011E-005	278,516449	0,52605198894594394	9,9950459153796813	9,83848309E-008
2	1	0	0	0	10,4435	0,145220146	0,144677013	0,00069201347615059264	1	-1,35794362E-005	278,516449	0,52719436290705254	9,9950459153796813	1,00118442E-007
2	1	0	0	0	10,4475	0,14722015	0,146624848	0,00069461663542226765	1	-1,35766613E-005	278,516449	0,52837608134493184	9,9950459153796813	1,01848059E-007
2	1	0	0	0	10,4515	0,149220139	0,148616403	0,0006956736529829047	1	-1,35738801E-005	278,516449	0,52954194784879469	9,9950459153796813	1,03388516E-007
2	1	0	0	0	10,4555	0,151220158	0,15065673	0,00069750283485422835	1	-1,35710934E-005	278,516449	0,53069219768334387	9,9950459153796813	1,05083494E-007
2	1	0	0	0	10,4595	0,153220147	0,152623653	0,00070048959594260288	1	-1,35682967E-005	278,516449	0,53187355305829178	9,9950459153796813	1,0691128E-007
2	1	0	0	0	10,4635	0,155220121	0,154623255	0,0007025416189985929	1	-1,35654909E-005	278,516449	0,53304560886768058	9,9950459153796813	1,08629273E-007
2	1	0	0	0	10,4675	0,157220125	0,15661937	0,00070415807403223501	1	-1,35626751E-005	278,516449	0,5342201048448809	9,9950459153796813	1,10284795E-007
2	1	0	0	0	10,4715	0,159220129	0,158628985	0,00070533236286289549	1	-1,35598557E-005	278,516449	0,53538976906890765	9,9950459153796813	1,11886159E-007
2	1	0	0	0	10,4755	0,161220133	0,160616547	0,00070814993154343949	1	-1,35570272E-005	278,516449	0,53657173244091603	9,9950459153796813	1,13740597E-007
2	1	0	0	0	10,4795	0,163220122	0,16264832	0,00071077987381853658	1	-1,35541886E-005	278,516449	0,53774171272186067	9,9950459153796813	1,15607151E-007
2	1	0	0	0	10,4835	0,165220127	0,164609209	0,00071306137755599603	1	-1,35513419E-005	278,516449	0,53894007054685709	9,9950459153796813	1,17376466E-007
2	1	0	0	0	10,4875	0,167220131	0,166648522	0,00071845191960643776	1	-1,35484788E-005	278,516449	0,54012145535631885	9,9950459153796813	1,19728952E-007
2	1	0	0	0	10,4915	0,169220164	0,16866529	0,00071637980599199322	1	-1,35456094E-005	278,516449	0,54130223990017222	9,9950459153796813	1,20828403E-007
2	1	0	0	0	10,4955	0,171220168	0,17066139	0,00071845524866221043	1	-1,3542739E-005	278,516449	0,54249281754624512	9,9950459153796813	1,22612576E-007
2	1	0	0	0	10,4996	0,173262656	0,172687411	0,00072118592053130406	1	-1,35397886E-005	278,51651	0,54372451480369619	9,9950459153796813	1,24539724E-007
2	1	0	1	0	10,5037	0,175320119	0,17474249	0,00072383070217759296	1	-1,35368273E-005	278,516449	0,54494960284044646	9,9950459153796813	1,26483982E-007
2	1	0	1	0	10,5077	0,177320123	0,176728025	0,0007251808596457111	1	-1,35339287E-005	278,516449	0,54615218610155904	9,9950459153796813	1,28159783E-007
2	1	0	1	0	10,5117	0,179320127	0,178721115	0,00072614073226424333	1	-1,35310265E-005	278,516449	0,5473514205099783	9,9950459153796813	1,2977668E-007
2	1	0	1	0	10,5157	0,181320116	0,180698588	0,00072805533604399821	1	-1,3528118E-005	278,516449	0,54855820251232858	9,9950459153796813	1,31558565E-007
2	1	0	1	0	10,5197	0,18332012	0,182725817	0,0007306903603122071	1	-1,35252003E-005	278,516449	0,5497507674543081	9,9950459153796813	1,33515996E-007
2	1	0	1	0	10,5237	0,185320124	0,184711382	0,00073298861424949542	1	-1,35222735E-005	278,516449	0,55096129715290022	9,9950459153796813	1,35391346E-007
2	1	0	1	0	10,5277	0,187320128	0,18671751	0,00073456653829477056	1	-1,35193386E-005	278,516449	0,55216535640009331	9,9950459153796813	1,37156434E-007
2	1	0	1	0	10,5317	0,189320117	0,18876031	0,0007357642876968471	1	-1,35163964E-005	278,516449	0,55335607696700448	9,9950459153796813	1,38883095E-007
2	1	0	1	0	10,5357	0,191320121	0,190772012	0,00073823504909031027	1	-1,35134487E-005	278,516449	0,55456138366083232	9,9950459153796813	1,40834587E-007
2	1	0	1	0	10,5397	0,19332011	0,192729384	0,00073958351970903219	1	-1,35104929E-005	278,516449	0,55578680312657645	9,9950459153796813	1,42539477E-007
2	1	0	1	0	10,5437	0,195320114	0,194724962	0,00074231565764948339	1	-1,35075288E-005	278,516449	0,55700232265000403	9,9950459153796813	1,44547386E-007
2	1	0	1	0	10,5477	0,197320119	0,196732625	0,00074434423346534349	1	-1,35045548E-005	278,516449	0,55821556917607283	9,9950459153796813	1,4643679E-007
2	1	0	1	0	10,5517	0,199320123	0,198712111	0,00074502096830249626	1	-1,35015762E-005	278,516449	0,55943767892450816	9,9950459153796813	1,48044691E-007
2	1	0	1	0	10,5557	0,201320127	0,200698137	0,00074720870323792896	1	-1,34985912E-005	278,516449	0,56065994816341005	9,9950459153796813	1,49963398E-007
2	1	0	1	0	10,5597	0,203320116	0,202727914	0,00074960578964285504	1	-1,34955972E-005	278,516449	0,56186931459812282	9,9950459153796813	1,5196602E-007
2	1	0	1	0	10,5637	0,20532012	0,204681292	0,00075158746792687411	1	-1,3492594E-005	278,516449	0,56310856862074099	9,9950459153796813	1,53835899E-007
2	1	0	1	0	10,5677	0,207320124	0,206705496	0,0007534669216630935	1	-1,34895827E-005	278,516449	0,56432364223468781	9,9950459153796813	1,55745752E-007
2	1	0	1	0	10,5717	0,209320098	0,208675429	0,00075399962781232038	1	-1,34865677E-005	278,516449	0,56555678478677907	9,9950459153796813	1,57341191E-007
2	1	0	1	0	10,5757	0,211320117	0,210707739	0,00075699137530113331	1	-1,34835445E-005	278,516449	0,5667716608804665	9,9950459153796813	1,59503941E-007
2	1	0	1	0	10,5797	0,213320121	0,212723419	0,00075881394682136141	1	-1,34805141E-005	278,516449	0,56799415662196493	9,9950459153796813	1,61417503E-007
2	1	0	1	0	10,5837	0,21532011	0,214701906	0,00076163482576344614	1	-1,34774727E-005	278,516449	0,56923440770773562	9,9950459153796813	1,63524447E-007
2	1	0	1	0	10,5877	0,217320099	0,216717616	0,0007624355228675744	1	-1,34744241E-005	278,516449	0,57045988114215462	9,9950459153796813	1,65233203E-007
2	1	0	1	0	10,5917	0,219320104	0,218726248	0,0007635695746653504	1	-1,34713709E-005	278,516449	0,57168769785236717	9,9950459153796813	1,67012715E-007
2	1	0	1	0	10,5957	0,221320122	0,220708266	0,00076521288280530317	1	-1,34683123E-005	278,516449	0,57292636587205434	9,9950459153796813	1,68888803E-007
2	1	0	1	0	10,5997	0,223320112	0,222754106	0,00076754462655739814	1	-1,34652464E-005	278,516449	0,5741443536031319	9,9950459153796813	1,70973721E-007
2	1	0	1	0	10,6037	0,225320101	0,224723056	0,00076998191116217638	1	-1,34621714E-005	278,516449	0,57539374826529888	9,9950459153796813	1,73032689E-007
2	1	0	1	0	10,6077	0,22732012	0,226734698	0,00077207583003177741	1	-1,34590864E-005	278,516449	0,5766295976913728	9,9950459153796813	1,75056385E-007
